[[0, 255, 255], [1, 155, 0], [2, 255, 255], [3, 0, 0], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 235], [2, 255, 255], [3, 121, 161], [4, 0, 0], [5, 0, 7], [6, 0, 6], [7, 0, 0]]
[[0, 255, 255], [1, 154, 180], [2, 255, 255], [3, 199, 50], [4, 0, 0], [5, 0, 0], [6, 0, 2], [7, 0, 36]]
[[0, 255, 255], [1, 153, 253], [2, 255, 255], [3, 241, 201], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 83], [2, 255, 255], [3, 230, 97], [4, 0, 0], [5, 0, 0], [6, 0, 105], [7, 0, 0]]
[[0, 255, 255], [1, 154, 187], [2, 255, 255], [3, 169, 21], [4, 0, 0], [5, 0, 33], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 155, 119], [2, 255, 255], [3, 86, 169], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 6], [2, 255, 255], [3, 21, 167], [4, 0, 62], [5, 0, 114], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 110], [2, 255, 255], [3, 0, 0], [4, 0, 0], [5, 0, 0], [6, 0, 175], [7, 0, 0]]
[[0, 255, 255], [1, 154, 119], [2, 255, 255], [3, 31, 203], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 19]]
[[0, 255, 255], [1, 154, 220], [2, 255, 255], [3, 105, 94], [4, 0, 0], [5, 0, 0], [6, 0, 76], [7, 0, 0]]
[[0, 255, 255], [1, 154, 23], [2, 255, 255], [3, 181, 33], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 189], [2, 255, 255], [3, 236, 39], [4, 0, 0], [5, 0, 0], [6, 0, 8], [7, 0, 15]]
[[0, 255, 255], [1, 153, 169], [2, 255, 255], [3, 239, 10], [4, 0, 0], [5, 0, 77], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 254], [2, 255, 255], [3, 190, 1], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 2]]
[[0, 255, 255], [1, 154, 78], [2, 255, 255], [3, 114, 37], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 159], [2, 255, 255], [3, 43, 30], [4, 0, 0], [5, 0, 39], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 63], [2, 255, 255], [3, 0, 35], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 6]]
[[0, 255, 255], [1, 154, 17], [2, 255, 255], [3, 15, 197], [4, 0, 0], [5, 0, 21], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 153, 172], [2, 255, 255], [3, 73, 174], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 12]]
[[0, 255, 255], [1, 154, 105], [2, 255, 255], [3, 155, 11], [4, 0, 13], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 189], [2, 255, 255], [3, 219, 145], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 207], [2, 255, 255], [3, 244, 27], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 75], [2, 255, 255], [3, 213, 81], [4, 0, 19], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 153, 199], [2, 255, 255], [3, 140, 4], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 179], [2, 255, 255], [3, 64, 3], [4, 0, 0], [5, 0, 0], [6, 0, 22], [7, 0, 0]]
[[0, 255, 255], [1, 154, 175], [2, 255, 255], [3, 7, 253], [4, 0, 35], [5, 0, 0], [6, 0, 4], [7, 0, 0]]
[[0, 255, 255], [1, 155, 27], [2, 255, 255], [3, 2, 39], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 222], [2, 255, 255], [3, 51, 61], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 255], [2, 255, 255], [3, 124, 21], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 30]]
[[0, 255, 255], [1, 154, 242], [2, 255, 255], [3, 197, 60], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 242], [2, 255, 255], [3, 241, 159], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 55], [2, 255, 255], [3, 231, 233], [4, 0, 0], [5, 0, 0], [6, 0, 5], [7, 0, 0]]
[[0, 255, 255], [1, 153, 203], [2, 255, 255], [3, 178, 35], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 161], [2, 255, 255], [3, 102, 96], [4, 0, 0], [5, 0, 0], [6, 0, 19], [7, 0, 0]]
[[0, 255, 255], [1, 155, 18], [2, 255, 255], [3, 32, 22], [4, 0, 0], [5, 0, 0], [6, 0, 75], [7, 0, 0]]
[[0, 255, 255], [1, 154, 164], [2, 255, 255], [3, 0, 0], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 185], [2, 255, 255], [3, 20, 125], [4, 0, 0], [5, 0, 25], [6, 0, 0], [7, 0, 1]]
[[0, 255, 255], [1, 154, 141], [2, 255, 255], [3, 84, 187], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 155, 4], [2, 255, 255], [3, 160, 203], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 129], [2, 255, 255], [3, 224, 77], [4, 0, 0], [5, 0, 0], [6, 0, 71], [7, 0, 0]]
[[0, 255, 255], [1, 154, 137], [2, 255, 255], [3, 244, 31], [4, 0, 0], [5, 0, 0], [6, 0, 50], [7, 0, 0]]
[[0, 255, 255], [1, 154, 202], [2, 255, 255], [3, 210, 237], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 157], [2, 255, 255], [3, 141, 97], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 119], [2, 255, 255], [3, 56, 214], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 155, 20], [2, 255, 255], [3, 6, 59], [4, 0, 0], [5, 0, 28], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 153, 202], [2, 255, 255], [3, 3, 233], [4, 0, 0], [5, 0, 0], [6, 0, 20], [7, 0, 0]]
[[0, 255, 255], [1, 154, 1], [2, 255, 255], [3, 50, 63], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 218], [1, 154, 5], [2, 255, 255], [3, 129, 155], [4, 0, 0], [5, 0, 123], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 209], [2, 255, 255], [3, 204, 105], [4, 0, 40], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 153], [2, 255, 255], [3, 243, 16], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 155, 16], [2, 255, 255], [3, 229, 25], [4, 0, 0], [5, 0, 0], [6, 0, 41], [7, 0, 0]]
[[0, 255, 255], [1, 154]]
[[0, 255, 255], [1, 154, 225], [2, 255, 255], [3, 225, 179], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 171], [2, 255, 255], [3, 163, 133], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 153, 197], [2, 255, 255], [3, 87, 6], [4, 0, 6], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 4], [2, 255, 255], [3, 23, 53], [4, 0, 46], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 199], [2, 255, 255], [3, 0, 0], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 239], [2, 255, 255], [3, 27, 231], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 5]]
[[0, 255, 255], [1, 154, 191], [2, 255, 255], [3, 94, 245], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 155, 39], [2, 255, 255], [3, 173, 172], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 153, 92], [2, 255, 255], [3, 233, 47], [4, 0, 22], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 84], [2, 255, 255], [3, 241, 100], [4, 0, 0], [5, 0, 94], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 155, 35], [2, 255, 255], [3, 196, 2], [4, 0, 0], [5, 0, 63], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 167], [2, 255, 255], [3, 117, 191], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 36], [2, 255, 255], [3, 43, 18], [4, 0, 0], [5, 0, 0], [6, 0, 53], [7, 0, 0]]
[[0, 255, 255], [1, 154, 196], [2, 255, 255], [3, 0, 148], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 23]]
[[0, 255, 255], [1, 154, 230], [2, 255, 255], [3, 13, 220], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 161], [2, 255, 255], [3, 75, 148], [4, 0, 0], [5, 0, 0], [6, 0, 13], [7, 0, 0]]
[[0, 255, 255], [1, 155, 47], [2, 255, 255], [3, 153, 97], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 165], [2, 255, 255], [3, 218, 180], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 153, 241], [2, 255, 255], [3, 244, 7], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 153, 236], [2, 255, 255], [3, 221, 189], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 193], [2, 255, 255], [3, 156, 99], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 212], [2, 255, 255], [3, 68, 7], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 114]]
[[0, 255, 255], [1, 154, 158], [2, 255, 255], [3, 10, 186], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 167], [2, 255, 255], [3, 2, 1], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 103], [2, 255, 255], [3, 40, 218], [4, 0, 0], [5, 0, 38], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 251], [2, 255, 255], [3, 115, 183], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 153, 245], [2, 255, 255], [3, 193, 234], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 99], [2, 255, 255], [3, 240, 36], [4, 0, 78], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 244], [2, 255, 255], [3, 235, 118], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 47], [2, 255, 255], [3, 186, 83], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 176], [2, 255, 255], [3, 107, 34], [4, 0, 0], [5, 0, 0], [6, 0, 9], [7, 0, 0]]
[[0, 255, 255], [1, 154, 205], [2, 255, 255], [3, 34, 39], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 155, 5], [2, 255, 255], [3, 0, 0], [4, 0, 2], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 153, 199], [2, 255, 255], [3, 37, 191], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 120], [2, 255, 255], [3, 110, 199], [4, 0, 0], [5, 0, 30], [6, 0, 0], [7, 0, 6]]
[[0, 255, 255], [1, 154, 247], [2, 255, 255], [3, 189, 134], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 27]]
[[0, 255, 255], [1, 154, 55], [2, 255, 255], [3, 239, 153], [4, 0, 12], [5, 0, 0], [6, 0, 0], [7, 0, 72]]
[[0, 255, 255], [1, 153, 228], [2, 255, 255], [3, 237, 42], [4, 0, 0], [5, 0, 0], [6, 0, 1], [7, 0, 0]]
[[0, 255, 255], [1, 154, 231], [2, 255, 255], [3, 186, 80], [4, 0, 16], [5, 0, 41], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 236], [2, 255, 255], [3, 105, 71], [4, 0, 0], [5, 0, 8], [6, 0, 61], [7, 0, 0]]
[[0, 255, 255], [1, 154, 246], [2, 255, 255], [3, 32, 89], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 153, 195], [2, 255, 255], [3, 0, 0], [4, 0, 0], [5, 0, 26], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 153, 211], [2, 255, 255], [3, 18, 189], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 164], [2, 255, 255], [3, 84, 51], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 79], [2, 255, 255], [3, 166, 51], [4, 0, 12], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 148], [2, 255, 255], [3, 226, 123], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 65], [2, 255, 255], [3, 243, 82], [4, 0, 2], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 226], [2, 255, 255], [3, 205, 221], [4, 0, 0], [5, 0, 34], [6, 0, 66], [7, 0, 0]]
[[0, 255, 255], [1, 154, 79], [2, 255, 255], [3, 131, 209], [4, 0, 96], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 155, 16], [2, 255, 255], [3, 52, 54], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 83], [2, 255, 255], [3, 4, 77], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 153, 161], [2, 255, 255], [3, 6, 92], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 60], [2, 255, 255], [3, 58, 59], [4, 0, 0], [5, 0, 0], [6, 0, 43], [7, 0, 57]]
[[0, 255, 255], [1, 154, 72], [2, 255, 255], [3, 137, 185], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 155, 8], [2, 255, 255], [3, 209, 120], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 238], [2, 255, 255], [3, 244, 113], [4, 0, 8], [5, 0, 0], [6, 0, 0], [7, 0, 47]]
[[0, 255, 255], [1, 154, 208], [2, 255, 255], [3, 226, 198], [4, 0, 79], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 99], [2, 255, 255], [3, 161, 73], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 237], [2, 255, 255], [3, 78, 122], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 8]]
[[0, 255, 255], [1, 154, 151], [2, 255, 255], [3, 16, 192], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 25], [2, 255, 255], [3, 0, 0], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 183], [2, 255, 255], [3, 40, 74], [4, 0, 31], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 155, 25], [2, 255, 255], [3, 111, 182], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 248], [2, 255, 255], [3, 189, 231], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 5], [2, 255, 255], [3, 240, 50], [4, 0, 18], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 123], [2, 255, 255], [3, 236, 147], [4, 0, 0], [5, 0, 88], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 79], [2, 255, 255], [3, 176, 99], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 123], [2, 255, 255], [3, 95, 57], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 153, 227], [2, 255, 255], [3, 29, 93], [4, 0, 0], [5, 0, 0], [6, 0, 58], [7, 0, 0]]
[[0, 255, 255], [1, 153, 146], [2, 255, 255], [3, 0, 0], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 176], [2, 255, 255], [3, 26, 125], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 255], [2, 255, 255], [3, 98, 194], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 153, 219], [2, 255, 255], [3, 177, 78], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 153, 75], [2, 255, 255], [3, 232, 113], [4, 0, 0], [5, 0, 0], [6, 0, 65], [7, 0, 0]]
[[0, 255, 255], [1, 155, 1], [2, 255, 255], [3, 240, 78], [4, 0, 0], [5, 0, 22], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 155, 5], [2, 255, 255], [3, 197, 78], [4, 0, 0], [5, 0, 59], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 155, 67], [2, 255, 255], [3, 121, 87], [4, 0, 0], [5, 0, 0], [6, 0, 28], [7, 0, 0]]
[[0, 255, 255], [1, 154, 41], [2, 255, 255], [3, 44, 74], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 189], [2, 255, 255], [3, 1, 169], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 155, 19], [2, 255, 255], [3, 12, 211], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 168], [2, 255, 255], [3, 72, 220], [4, 0, 0], [5, 0, 52], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 153, 230], [2, 255, 255], [3, 160, 16], [4, 0, 16], [5, 0, 0], [6, 0, 48], [7, 0, 0]]
[[0, 255, 255], [1, 154, 183], [2, 255, 255], [3, 224, 225], [4, 0, 0], [5, 0, 0], [6, 0, 34], [7, 0, 0]]
[[0, 255, 255], [1, 154, 78], [2, 255, 255], [3, 244, 7], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 7]]
[[0, 255, 255], [1, 153, 247], [2, 255, 255], [3, 210, 191], [4, 0, 0], [5, 0, 0], [6, 0, 50], [7, 0, 0]]
[[0, 255, 255], [1, 154, 213], [2, 255, 255], [3, 136, 61], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 3]]
[[0, 255, 255], [1, 153, 152], [2, 255, 255], [3, 54, 36], [4, 0, 0], [5, 0, 0], [6, 0, 43], [7, 0, 0]]
[[0, 255, 255], [1, 154, 3], [2, 255, 255], [3, 6, 63], [4, 0, 0], [5, 0, 24], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 191], [2, 255, 255], [3, 4, 153], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 64]]
[[0, 255, 255], [1, 154, 219], [2, 255, 255], [3, 51, 13], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 157], [2, 255, 255], [3, 129, 117], [4, 0, 2], [5, 0, 0], [6, 0, 69], [7, 0, 0]]
[[0, 255, 255], [1, 154, 215], [2, 255, 255], [3, 205, 53], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 73], [2, 255, 255], [3, 243, 241], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 170], [2, 255, 255], [3, 226, 63], [4, 0, 27], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 136], [2, 255, 255], [3, 159, 0], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 153, 255], [2, 255, 255], [3, 78, 134], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 231], [2, 255, 255], [3, 17, 151], [4, 0, 0], [5, 0, 0], [6, 0, 27], [7, 0, 0]]
[[0, 255, 255], [1, 154, 115], [2, 255, 255], [3, 0, 0], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 14]]
[[0, 255, 255], [1, 153, 115], [2, 255, 255], [3, 30, 61], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 11]]
[[0, 255, 255], [1, 153, 222], [2, 255, 255], [3, 103, 123], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 153], [2, 255, 255], [3, 180, 201], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 219], [2, 255, 255], [3, 239, 7], [4, 0, 29], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 145], [2, 255, 255], [3, 238, 22], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 44], [2, 255, 255], [3, 190, 34], [4, 0, 0], [5, 0, 60], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 255], [2, 255, 255], [3, 112, 74], [4, 0, 14], [5, 0, 0], [6, 0, 65], [7, 0, 0]]
[[0, 255, 255], [1, 155, 63], [2, 255, 255], [3, 36, 218], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 211], [2, 255, 255], [3, 0, 0], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 255], [2, 255, 255], [3, 12, 216], [4, 0, 95], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 227], [2, 255, 255], [3, 80, 199], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 153, 239], [2, 255, 255], [3, 158, 187], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 160], [2, 255, 255], [3, 225, 245], [4, 0, 0], [5, 0, 0], [6, 0, 13], [7, 0, 0]]
[[0, 255, 255], [1, 154, 163], [2, 255, 255], [3, 244, 174], [4, 0, 115], [5, 0, 0], [6, 0, 0], [7, 0, 87]]
[[0, 255, 255], [1, 154, 57], [2, 255, 255], [3, 209, 183], [4, 0, 118], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 155, 83], [2, 255, 255], [3, 142, 159], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 81]]
[[0, 255, 255], [1, 154, 99], [2, 255, 255], [3, 61, 38], [4, 0, 0], [5, 0, 0], [6, 0, 40], [7, 0, 0]]
[[0, 255, 255], [1, 154, 115], [2, 255, 255], [3, 8, 188], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 116], [2, 255, 255], [3, 3, 106], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 153, 224], [2, 255, 255], [3, 54, 137], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 153, 230], [2, 255, 255], [3, 130, 161], [4, 0, 97], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 153, 173], [2, 255, 255], [3, 205, 188], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 24]]
[[0, 255, 255], [1, 154, 226], [2, 255, 255], [3, 242, 100], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 226], [2, 255, 255], [3, 230, 241], [4, 0, 0], [5, 0, 55], [6, 0, 8], [7, 0, 0]]
[[0, 255, 255], [1, 154, 175], [2, 255, 255], [3, 174, 21], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 153, 141], [2, 255, 255], [3, 97, 87], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 253], [2, 255, 255], [3, 29, 37], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 15]]
[[0, 255, 255], [1, 154, 127], [2, 255, 255], [3, 0, 0], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 45], [2, 255, 255], [3, 28, 170], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 155, 43], [2, 255, 255], [3, 100, 155], [4, 0, 0], [5, 0, 0], [6, 0, 53], [7, 0, 0]]
[[0, 255, 255], [1, 154, 207], [2, 255, 255], [3, 178, 17], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 18]]
[[0, 255, 255], [1, 153, 187], [2, 255, 255], [3, 234, 206], [4, 0, 25], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 182], [2, 255, 255], [3, 239, 156], [4, 0, 0], [5, 0, 0], [6, 0, 27], [7, 0, 0]]
[[0, 255, 255], [1, 154, 185], [2, 255, 255], [3, 194, 109], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 157], [2, 255, 255], [3, 118, 179], [4, 0, 23], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 155], [2, 255, 255], [3, 42, 171], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
