[[0, 255, 255], [1, 154, 93], [2, 255, 255], [3, 213, 237]]
[[0, 255, 255], [1, 154, 149], [2, 255, 255], [3, 39, 229]]
[[0, 255, 255], [1, 154, 133], [2, 255, 255], [3, 181, 53]]
[[0, 255, 255], [1, 154, 147], [2, 255, 255], [3, 233, 105]]
[[0, 255, 255], [1, 154, 121], [2, 255, 255], [3, 120, 114]]
[[0, 255, 255], [1, 154, 11], [2, 255, 255], [3, 2, 171]]
[[0, 255, 255], [1, 154, 199], [2, 255, 255], [3, 57, 74]]
[[0, 255, 255], [1, 154, 11], [2, 255, 255], [3, 198, 138]]
[[0, 255, 255], [1, 155, 27], [2, 255, 255], [3, 227, 25]]
[[0, 255, 255], [1, 154, 94], [2, 255, 255], [3, 95, 164]]
[[0, 255, 255], [1, 154, 47], [2, 255, 255], [3, 0, 0]]
[[0, 255, 255], [1, 154, 247], [2, 255, 255], [3, 75, 57]]
[[0, 255, 255], [1, 154, 167], [2, 255, 255], [3, 212, 53]]
[[0, 255, 255], [1, 154, 158], [2, 255, 255], [3, 214, 197]]
[[0, 255, 255], [1, 154, 129], [2, 255, 255], [3, 78, 2]]
[[0, 255, 255], [1, 153, 173], [2, 255, 255], [3, 0, 0]]
[[0, 255, 255], [1, 155, 56], [2, 255, 255], [3, 92, 251]]
[[0, 255, 255], [1, 154, 217], [2, 255, 255], [3, 223, 58]]
[[0, 255, 255], [1, 154, 61], [2, 255, 255], [3, 203, 89]]
[[0, 255, 255], [1, 154, 8], [2, 255, 255], [3, 60, 188]]
[[0, 255, 255], [1, 153, 231], [2, 255, 255], [3, 1, 4]]
[[0, 255, 255], [1, 154, 233], [2, 255, 255], [3, 109, 192]]
[[0, 255, 255], [1, 154, 237], [2, 255, 255], [3, 231, 147]]
[[0, 255, 255], [1, 153, 135], [2, 255, 255], [3, 193, 5]]
[[0, 255, 255], [1, 153, 203], [2, 255, 255], [3, 49, 10]]
[[0, 255, 255], [1, 154, 243], [2, 255, 255], [3, 4, 237]]
[[0, 255, 255], [1, 154, 241], [2, 255, 255], [3, 122, 210]]
[[0, 255, 255], [1, 154, 157], [2, 255, 255], [3, 235, 200]]
[[0, 255, 255], [1, 154, 238], [2, 255, 255], [3, 178, 15]]
[[0, 255, 255], [1, 154, 40], [2, 255, 255], [3, 36, 21]]
[[0, 255, 255], [1, 153, 243], [2, 255, 255], [3, 9, 127]]
[[0, 255, 255], [1, 154, 182], [2, 255, 255], [3, 139, 37]]
[[0, 255, 255], [1, 155, 31], [2, 255, 255], [3, 237, 199]]
[[0, 255, 255], [1, 154, 191], [2, 255, 255], [3, 163, 125]]
[[0, 255, 255], [1, 154, 57], [2, 255, 255], [3, 24, 169]]
[[0, 255, 255], [1, 154, 158], [2, 255, 255], [3, 21, 93]]
[[0, 255, 255], [1, 154, 236], [2, 255, 255], [3, 157, 121]]
[[0, 255, 255], [1, 155, 40], [2, 255, 255], [3, 238, 79]]
[[0, 255, 255], [1, 154, 114], [2, 255, 255], [3, 147, 139]]
[[0, 255, 255], [1, 155, 20], [2, 255, 255], [3, 13, 252]]
[[0, 255, 255], [1, 153, 174], [2, 255, 255], [3, 37, 157]]
[[0, 255, 255], [1, 154, 216], [2, 255, 255], [3, 177, 179]]
[[0, 255, 255], [1, 155, 17], [2, 255, 255], [3, 235, 151]]
[[0, 255, 255], [1, 154, 125], [2, 255, 255], [3, 124, 242]]
[[0, 255, 255], [1, 153, 231], [2, 255, 255], [3, 6, 213]]
[[0, 255, 255], [1, 153, 85], [2, 255, 255], [3, 48, 130]]
[[0, 255, 255], [1, 154, 163], [2, 255, 255], [3, 192, 241]]
[[0, 255, 255], [1, 154, 189], [2, 255, 255], [3, 230, 34]]
[[0, 255, 255], [1, 154, 198], [2, 255, 255], [3, 108, 145]]
[[0, 255, 255], [1, 153, 91], [2, 255, 255], [3, 0, 215]]
[[0, 255, 255], [1, 155, 23], [2, 255, 255], [3, 62, 64]]
[[0, 255, 255], [1, 154, 147], [2, 255, 255], [3, 204, 179]]
[[0, 255, 255], [1, 154, 186], [2, 255, 255], [3, 222, 85]]
[[0, 255, 255], [1, 154, 182], [2, 255, 255], [3, 87, 8]]
[[0, 255, 255], [1, 154, 208], [2, 255, 255], [3, 0, 0]]
[[0, 255, 255], [1, 154, 204], [2, 255, 255], [3, 83, 74]]
[[0, 255, 255], [1, 154, 187], [2, 255, 255], [3, 220, 17]]
[[0, 255, 255], [1, 154, 254], [2, 255, 255], [3, 210, 222]]
[[0, 255, 255], [1, 154, 178], [2, 255, 255], [3, 66, 198]]
[[0, 255, 255], [1, 154, 253], [2, 255, 255], [3, 0, 0]]
[[0, 255, 255], [1, 155, 117], [2, 255, 255], [3, 103, 129]]
[[0, 255, 255], [1, 154, 7], [2, 255, 255], [3, 228, 45]]
[[0, 255, 255], [1, 154, 153], [2, 255, 255], [3, 198, 72]]
[[0, 255, 255], [1, 154, 174], [2, 255, 255], [3, 53, 93]]
[[0, 255, 255], [1, 154, 249], [2, 255, 255], [3, 3, 8]]
[[0, 255, 255], [1, 154, 97], [2, 255, 255], [3, 117, 164]]
[[0, 255, 255], [1, 154, 189], [2, 255, 255], [3, 233, 203]]
[[0, 255, 255], [1, 154, 4], [2, 255, 255], [3, 186, 81]]
[[0, 255, 255], [1, 154, 190], [2, 255, 255],  [3, 46, 85]]
[[0, 255, 255], [1, 155, 49], [2, 255, 255], [3, 190, 70]]
[[0, 255, 255], [1, 153, 194], [2, 255, 255], [3, 229, 19]]
[[0, 255, 255], [1, 154, 5], [2, 255, 255], [3, 102, 230]]
[[0, 255, 255], [1, 154, 97], [2, 255, 255], [3, 0, 97]]
[[0, 255, 255], [1, 154, 134], [2, 255, 255], [3, 66, 200]]
[[0, 255, 255], [1, 153, 124], [2, 255, 255], [3, 207, 118]]
[[0, 255, 255], [1, 154, 129], [2, 255, 255], [3, 221, 27]]
[[0, 255, 255], [1, 154, 229], [2, 255, 255], [3, 85, 47]]
[[0, 255, 255], [1, 154, 158], [2, 255, 255], [3, 0, 0]]
[[0, 255, 255], [1, 153, 119], [2, 255, 255], [3, 87, 208]]
[[0, 255, 255], [1, 154, 165], [2, 255, 255], [3, 220, 3]]
[[0, 255, 255], [1, 154, 170], [2, 255, 255], [3, 208, 255]]
[[0, 255, 255], [1, 153, 146], [2, 255, 255], [3, 238, 29]]
[[0, 255, 255], [1, 153, 104], [2, 255, 255], [3, 143, 103]]
[[0, 255, 255], [1, 154, 155], [2, 255, 255], [3, 14, 192]]
[[0, 255, 255], [1, 154, 107], [2, 255, 255], [3, 33, 86]]
[[0, 255, 255], [1, 153, 115], [2, 255, 255], [3, 177, 185]]
[[0, 255, 255], [1, 154, 247], [2, 255, 255], [3, 236, 27]]
[[0, 255, 255], [1, 154, 189], [2, 255, 255], [3, 129, 132]]
[[0, 255, 255], [1, 154, 186], [2, 255, 255], [3, 5, 126]]
[[0, 255, 255], [1, 154, 254], [2, 255, 255], [3, 46, 130]]
[[0, 255, 255], [1, 154, 215], [2, 255, 255], [3, 190, 73]]
[[0, 255, 255], [1, 154, 67], [2, 255, 255], [3, 231, 101]]
[[0, 255, 255], [1, 153, 242], [2, 255, 255], [3, 110, 180]]
[[0, 255, 255], [1, 155, 4], [2, 255, 255], [3, 1, 54]]
[[0, 255, 255], [1, 154, 169], [2, 255, 255], [3, 58, 147]]
[[0, 255, 255], [1, 153, 196], [2, 255, 255], [3, 198, 109]]
[[0, 255, 255], [1, 153, 215], [2, 255, 255], [3, 224, 245]]
[[0, 255, 255], [1, 155, 2], [2, 255, 255], [3, 95, 175]]
[[0, 255, 255], [1, 154, 254], [2, 255, 255], [3, 0, 0]]
[[0, 255, 255], [1, 154, 223], [2, 255, 255], [3, 78, 26]]
[[0, 255, 255], [1, 154, 184], [2, 255, 255], [3, 215, 27]]
[[0, 255, 255], [1, 154, 206], [2, 255, 255], [3, 215, 111]]
[[0, 255, 255], [1, 154, 251], [2, 255, 255], [3, 77, 195]]
[[0, 255, 255], [1, 155, 39], [2, 255, 255], [3, 0, 0]]
[[0, 255, 255], [1, 154, 254], [2, 255, 255], [3, 93, 143]]
[[0, 255, 255], [1, 154, 86], [2, 255, 255], [3, 222, 209]]
[[0, 255, 255], [1, 153, 156], [2, 255, 255], [3, 203, 121]]
[[0, 255, 255], [1, 154, 126], [2, 255, 255], [3, 60, 238]]
[[0, 255, 255], [1, 154, 219], [2, 255, 255], [3, 2, 21]]
[[0, 255, 255], [1, 153, 47], [2, 255, 255], [3, 108, 98]]
[[0, 255, 255], [1, 154, 120], [2, 255, 255], [3, 229, 61]]
[[0, 255, 255], [1, 155, 6], [2, 255, 255], [3, 193, 137]]
[[0, 255, 255], [1, 154, 195], [2, 255, 255], [3, 51, 55]]
[[0, 255, 255], [1, 154, 133], [2, 255, 255], [3, 4, 171]]
[[0, 255, 255], [1, 153, 131], [2, 255, 255], [3, 118, 168]]
[[0, 255, 255], [1, 155, 241], [2, 255, 255], [3, 233, 63]]
[[0, 255, 255], [1, 154, 185], [2, 255, 255], [3, 185, 53]]
[[0, 255, 255], [1, 154, 231], [2, 255, 255], [3, 38, 230]]
[[0, 255, 255], [1, 153, 167], [2, 255, 255], [3, 10, 94]]
[[0, 255, 255], [1, 154, 88], [2, 255, 255], [3, 137, 185]]
[[0, 255, 255], [1, 153, 166], [2, 255, 255], [3, 237, 67]]
[[0, 255, 255], [1, 154, 191], [2, 255, 255], [3, 167, 209]]
[[0, 255, 255], [1, 154, 61], [2, 255, 255], [3, 26, 22]]
[[0, 255, 255], [1, 154, 253], [2, 255, 255], [3, 18, 83]]
[[0, 255, 255], [1, 153, 137], [2, 255, 255], [3, 156, 61]]
[[0, 255, 255], [1, 153, 196], [2, 255, 255], [3, 238, 155]]
[[0, 255, 255], [1, 153, 227], [2, 255, 255], [3, 142, 143]]
[[0, 255, 255], [1, 154, 60], [2, 255, 255], [3, 11, 171]]
[[0, 255, 255], [1, 154, 171], [2, 255, 255], [3, 35, 167]]
[[0, 255, 255], [1, 154, 142], [2, 255, 255], [3, 179, 162]]
[[0, 255, 255], [1, 154, 207], [2, 255, 255], [3, 235, 113]]
[[0, 255, 255], [1, 154, 249], [2, 255, 255], [3, 122, 204]]
[[0, 255, 255], [1, 154, 171], [2, 255, 255], [3, 4, 231]]
[[0, 255, 255], [1, 154, 179], [2, 255, 255], [3, 50, 127]]
[[0, 255, 255], [1, 155, 34], [2, 255, 255], [3, 191, 109]]
[[0, 255, 255], [1, 153, 167], [2, 255, 255], [3, 231, 83]]
[[0, 255, 255], [1, 154, 203], [2, 255, 255], [3, 109, 57]]
[[0, 255, 255], [1, 154, 205], [2, 255, 255], [3, 0, 38]]
[[0, 255, 255], [1, 154, 187], [2, 255, 255], [3, 63, 89]]
[[0, 255, 255], [1, 154, 213], [2, 255, 255], [3, 206, 131]]
[[0, 255, 255], [1, 154, 187], [2, 255, 255], [3, 220, 191]]
[[0, 255, 255], [1, 153, 91], [2, 255, 255], [3, 82, 226]]
[[0, 255, 255], [1, 154, 6], [2, 255, 255], [3, 0, 0]]
[[0, 255, 255], [1, 154, 166], [2, 255, 255], [3, 83, 135]]
[[0, 255, 255], [1, 154, 201], [2, 255, 255], [3, 218, 82]]
[[0, 255, 255], [1, 154, 220], [2, 255, 255], [3, 212, 154]]
[[0, 255, 255], [1, 153, 42], [2, 255, 255], [3, 72, 210]]
[[0, 255, 255], [1, 153, 139], [2, 255, 255], [3, 0, 0]]
[[0, 255, 255], [1, 154, 143], [2, 255, 255], [3, 97, 101]]
[[0, 255, 255], [1, 154, 181], [2, 255, 255], [3, 225, 84]]
[[0, 255, 255], [1, 154, 161], [2, 255, 255], [3, 199, 83]]
[[0, 255, 255], [1, 155, 23], [2, 255, 255], [3, 58, 117]]
[[0, 255, 255], [1, 153, 239], [2, 255, 255], [3, 1, 160]]
[[0, 255, 255], [1, 153, 225], [2, 255, 255], [3, 112, 172]]
[[0, 255, 255], [1, 154, 171], [2, 255, 255], [3, 230, 155]]
[[0, 255, 255], [1, 154, 113], [2, 255, 255], [3, 191, 179]]
[[0, 255, 255], [1, 155, 15], [2, 255, 255], [3, 46, 127]]
[[0, 255, 255], [1, 153, 225], [2, 255, 255], [3, 7, 100]]
[[0, 255, 255], [1, 154, 238], [2, 255, 255], [3, 127, 49]]
[[0, 255, 255], [1, 154, 211], [2, 255, 255], [3, 235, 190]]
[[0, 255, 255], [1, 154, 241], [2, 255, 255], [3, 177, 135]]
[[0, 255, 255], [1, 155, 16], [2, 255, 255], [3, 30, 171]]
[[0, 255, 255], [1, 154, 211], [2, 255, 255], [3, 14, 14]]
[[0, 255, 255], [1, 154, 183], [2, 255, 255], [3, 144, 186]]
[[0, 255, 255], [1, 154, 193], [2, 255, 255], [3, 238, 138]]
[[0, 255, 255], [1, 155, 11], [2, 255, 255], [3, 160, 35]]
[[0, 255, 255], [1, 154, 151], [2, 255, 255], [3, 22, 126]]
[[0, 255, 255], [1, 154, 215], [2, 255, 255], [3, 22, 62]]
[[0, 255, 255], [1, 154, 84], [2, 255, 255], [3, 161, 41]]
[[0, 255, 255], [1, 155, 11], [2, 255, 255], [3, 238, 171]]
[[0, 255, 255], [1, 153, 252], [2, 255, 255], [3, 146, 159]]
[[0, 255, 255], [1, 154, 131], [2, 255, 255], [3, 15, 32]]
[[0, 255, 255], [1, 154, 225], [2, 255, 255], [3, 31, 17]]
[[0, 255, 255], [1, 154, 244], [2, 255, 255], [3, 174, 218]]
[[0, 255, 255], [1, 154, 219], [2, 255, 255], [3, 236, 4]]
[[0, 255, 255], [1, 154, 171], [2, 255, 255], [3, 129, 138]]
[[0, 255, 255], [1, 153, 156], [2, 255, 255], [3, 6, 249]]
[[0, 255, 255], [1, 155, 160], [2, 255, 255], [3, 44, 46]]
[[0, 255, 255], [1, 153, 235], [2, 255, 255], [3, 186, 125]]
[[0, 255, 255], [1, 153, 228], [2, 255, 255], [3, 231, 237]]
[[0, 255, 255], [1, 153, 41], [2, 255, 255], [3, 111, 68]]
[[0, 255, 255], [1, 154, 208], [2, 255, 255], [3, 1, 67]]
[[0, 255, 255], [1, 154, 171], [2, 255, 255], [3, 58, 199]]
[[0, 255, 255], [1, 153, 183], [2, 255, 255], [3, 202, 206]]
[[0, 255, 255], [1, 153, 140], [2, 255, 255], [3, 223, 157]]
[[0, 255, 255], [1, 154, 54], [2, 255, 255], [3, 94, 144]]
[[0, 255, 255], [1, 154, 162], [2, 255, 255], [3, 0, 0]]
[[0, 255, 255], [1, 154, 193], [2, 255, 255], [3, 75, 56]]
[[0, 255, 255], [1, 153, 79], [2, 255, 255], [3, 213, 83]]
[[0, 255, 255], [1, 154, 143], [2, 255, 255], [3, 216, 45]]
[[0, 255, 255], [1, 154, 237], [2, 255, 255], [3, 81, 16]]
[[0, 255, 255], [1, 154, 243], [2, 255, 255], [3, 0, 0]]
[[0, 255, 255], [1, 154, 153], [2, 255, 255], [3, 88, 206]]
[[0, 255, 255], [1, 154, 182], [2, 255, 255], [3, 221, 128]]
[[0, 255, 255], [1, 153, 159], [2, 255, 255], [3, 208, 79]]
[[0, 255, 255], [1, 154, 198], [2, 255, 255], [3, 67, 175]]
[[0, 255, 255], [1, 154, 146], [2, 255, 255], [3, 179, 91]]
[[0, 255, 255], [1, 154, 177], [2, 255, 255], [3, 210, 203]]
[[0, 255, 255], [1, 155, 17], [2, 255, 255], [3, 229, 3]]
[[0, 255, 255], [1, 154, 59], [2, 255, 255], [3, 92, 49]]
[[0, 255, 255], [1, 153, 201], [2, 255, 255], [3, 0, 0]]
[[0, 255, 255], [1, 154, 204], [2, 255, 255], [3, 83, 26]]
[[0, 255, 255], [1, 154, 169], [2, 255, 255], [3, 222, 225]]
[[0, 255, 255], [1, 154, 151], [2, 255, 255], [3, 216, 127]]
[[0, 255, 255], [1, 153, 228], [2, 255, 255], [3, 70, 221]]
[[0, 255, 255], [1, 154, 239], [2, 255, 255], [3, 0, 56]]
[[0, 255, 255], [1, 155, 13], [2, 255, 255], [3, 109, 194]]
[[0, 255, 255], [1, 154, 194], [2, 255, 255], [3, 233, 35]]
[[0, 255, 255], [1, 154, 187], [2, 255, 255], [3, 199, 119]]
[[0, 255, 255], [1, 153, 178], [2, 255, 255], [3, 52, 101]]
[[0, 255, 255], [1, 153, 33], [2, 255, 255], [3, 4, 98]]
[[0, 255, 255], [1, 155, 2], [2, 255, 255], [3, 124, 212]]
[[0, 255, 255], [1, 154, 168], [2, 255, 255], [3, 240, 191]]
[[0, 255, 255], [1, 154, 75], [2, 255, 255], [3, 184, 207]]
[[0, 255, 255], [1, 154, 230], [2, 255, 255], [3, 36, 247]]
[[0, 255, 255], [1, 154, 186], [2, 255, 255], [3, 12, 229]]
[[0, 255, 255], [1, 154, 75], [2, 255, 255], [3, 141, 190]]
[[0, 255, 255], [1, 155, 61], [2, 255, 255], [3, 243, 102]]
[[0, 255, 255], [3, 40, 238]]
[[0, 255, 255], [1, 154, 134], [2, 255, 255], [3, 7, 244]]
[[0, 255, 255], [1, 154, 199], [2, 255, 255], [3, 131, 213]]
[[0, 255, 255], [1, 153, 205], [2, 255, 255], [3, 236, 202]]
[[0, 255, 255], [1, 154, 144], [2, 255, 255], [3, 172, 223]]
[[0, 255, 255], [1, 154, 137], [2, 255, 255], [3, 31, 43]]
[[0, 255, 255], [1, 154, 166], [2, 255, 255], [3, 16, 24]]
[[0, 255, 255], [1, 153, 105], [2, 255, 255], [3, 145, 194]]
[[0, 255, 255], [1, 153, 239], [2, 255, 255], [3, 238, 149]]
[[0, 255, 255], [1, 154, 43], [2, 255, 255], [3, 158, 34]]
[[0, 255, 255], [1, 154, 200], [2, 255, 255], [3, 22, 53]]
[[0, 255, 255], [1, 155, 21], [2, 255, 255], [3, 23, 68]]
[[0, 255, 255], [1, 154, 241], [2, 255, 255], [3, 161, 163]]
[[0, 255, 255], [1, 154, 112], [2, 255, 255], [3, 188, 92]]
[[0, 255, 255], [1, 154, 231], [2, 255, 255], [3, 240, 43]]
[[0, 255, 255], [1, 153, 168], [2, 255, 255], [3, 121, 119]]
[[0, 255, 255], [1, 154, 163], [2, 255, 255], [3, 2, 211]]
[[0, 255, 255], [1, 154, 118], [2, 255, 255], [3, 57, 231]]
[[0, 255, 255], [1, 153, 213], [2, 255, 255], [3, 202, 130]]
[[0, 255, 255], [1, 155, 48], [2, 255, 255], [3, 233, 125]]
[[0, 255, 255], [1, 154, 254], [2, 255, 255], [3, 100, 153]]
[[0, 255, 255], [1, 154, 183], [2, 255, 255], [3, 0, 0]]
[[0, 255, 255], [1, 155, 16], [2, 255, 255], [3, 76, 31]]
[[0, 255, 255], [1, 153, 245], [2, 255, 255], [3, 217, 164]]
[[0, 255, 231], [1, 154, 193], [2, 255, 255], [3, 220, 226]]
[[0, 255, 255], [1, 153, 253], [2, 255, 255], [3, 78, 31]]
[[0, 255, 255], [1, 154, 105], [2, 255, 255], [3, 0, 252]]
[[0, 255, 255], [1, 153, 222], [2, 255, 255], [3, 97, 111]]
[[0, 255, 255], [1, 155, 9], [2, 255, 255], [3, 229, 124]]
[[0, 255, 255], [1, 154, 163], [2, 255, 255], [3, 206, 91]]
[[0, 255, 255], [1, 154, 103], [2, 255, 255], [3, 58, 239]]
[[0, 255, 255], [1, 154, 242], [2, 255, 255], [3, 3, 162]]
[[0, 255, 255], [1, 155, 3], [2, 255, 255], [3, 118, 140]]
[[0, 255, 255], [1, 153, 193], [2, 255, 255], [3, 237, 93]]
[[0, 255, 255], [1, 155, 8], [2, 255, 255], [3, 189, 182]]
[[0, 255, 255], [1, 154, 243], [2, 255, 255], [3, 42, 31]]
[[0, 255, 255], [1, 154, 50], [2, 255, 255], [3, 6, 215]]
[[0, 255, 255], [1, 154, 209], [2, 255, 255], [3, 132, 71]]
[[0, 255, 255], [1, 153, 210], [2, 255, 255], [3, 241, 79]]
[[0, 255, 255], [1, 153, 197], [2, 255, 255], [3, 173, 67]]
[[0, 255, 255], [1, 154, 251], [2, 255, 255], [3, 30, 245]]
[[0, 255, 255], [1, 154, 179], [2, 255, 255], [3, 14, 168]]
[[0, 255, 255], [1, 154, 225], [2, 255, 255], [3, 148, 139]]
[[0, 255, 255], [1, 154, 143], [2, 255, 255], [3, 244, 133]]
[[0, 255, 255], [1, 154, 78], [2, 255, 255], [3, 162, 27]]
[[0, 255, 255], [1, 155, 19], [2, 255, 255], [3, 21, 198]]
[[0, 255, 255], [1, 154, 72], [2, 255, 255], [3, 24, 207]]
[[0, 255, 255], [1, 154, 153], [2, 255, 255], [3, 167, 222]]
[[0, 255, 255], [1, 154, 251], [2, 255, 255], [3, 244, 244]]
[[0, 255, 255], [1, 154, 249], [2, 255, 255], [3, 138, 194]]
[[0, 255, 255], [1, 155, 19], [2, 255, 255], [3, 9, 246]]
[[0, 255, 255], [1, 153, 198], [2, 255, 255], [3, 42, 71]]
[[0, 255, 255], [1, 154, 231], [2, 255, 255], [3, 187, 115]]
[[0, 255, 255], [1, 154, 227], [2, 255, 255], [3, 240, 131]]
[[0, 255, 255], [1, 153, 243], [2, 255, 255], [3, 123, 99]]
[[0, 255, 255], [1, 154, 138], [2, 255, 255], [3, 2, 197]]
[[0, 255, 255], [1, 153, 215], [2, 255, 255], [3, 55, 141]]
[[0, 255, 255], [1, 154, 38], [2, 255, 255], [3, 201, 35]]
[[0, 255, 255], [1, 154, 58], [2, 255, 255], [3, 233, 203]]
[[0, 255, 255], [1, 154, 182], [2, 255, 255], [3, 105, 71]]
[[0, 255, 255], [1, 155, 2], [2, 255, 255], [3, 0, 0]]
[[0, 255, 255], [1, 153, 254], [2, 255, 255], [3, 69, 219]]
[[0, 255, 255], [1, 154, 231], [2, 255, 255], [3, 212, 207]]
[[0, 255, 255], [1, 154, 43], [2, 255, 255], [3, 225, 71]]
[[0, 255, 255], [1, 154, 245], [2, 255, 255], [3, 86, 103]]
[[0, 255, 255], [1, 153, 169], [2, 255, 255], [3, 0, 0]]
[[0, 255, 255], [1, 154, 234], [2, 255, 255], [3, 85, 171]]
[[0, 255, 255], [1, 154, 239], [2, 255, 255], [3, 223, 32]]
[[0, 255, 255], [1, 154, 220], [2, 255, 255], [3, 216, 87]]
[[0, 255, 255], [1, 154, 130], [2, 255, 255], [3, 72, 160]]
[[0, 255, 255], [1, 154, 125], [2, 255, 255], [3, 0, 0]]
[[0, 255, 255], [1, 153, 178], [2, 255, 255], [3, 104, 28]]
[[0, 255, 255], [1, 153, 150], [2, 255, 255], [3, 234, 2]]
[[0, 255, 255], [1, 154, 165], [2, 255, 255], [3, 202, 107]]
[[0, 255, 255], [1, 154, 195], [2, 255, 255], [3, 52, 219]]
[[0, 255, 255], [1, 154, 150], [2, 255, 255], [3, 3, 185]]
[[0, 255, 255], [1, 154, 17], [2, 255, 255], [3, 119, 2]]
[[0, 255, 255], [1, 154, 207], [2, 255, 255], [3, 237, 234]]
[[0, 255, 255], [1, 154, 7], [2, 255, 255], [3, 191, 174]]
[[0, 255, 255], [1, 154, 167], [2, 255, 255], [3, 45, 9]]
[[0, 255, 255], [1, 154, 0], [2, 255, 255], [3, 7, 138]]
[[0, 255, 255], [1, 154, 105], [2, 255, 255], [3, 134, 90]]
[[0, 255, 255], [1, 154, 221], [2, 255, 255], [3, 242, 189]]
[[0, 255, 255], [1, 154, 19], [2, 255, 255], [3, 176, 231]]
[[0, 255, 255], [1, 153, 194], [2, 255, 255], [3, 31, 182]]
[[0, 255, 255], [1, 154, 206], [2, 255, 255], [3, 15, 109]]
[[0, 255, 255], [1, 155, 18], [2, 255, 255], [3, 155, 34]]
[[0, 255, 255], [1, 154, 73], [2, 255, 255], [3, 243, 197]]
[[0, 255, 255], [1, 154, 4], [2, 255, 255], [3, 158, 228]]
[[0, 255, 255], [1, 155, 17], [2, 255, 255], [3, 20, 57]]
[[0, 255, 255], [1, 154, 165], [2, 255, 255], [3, 24, 179]]
[[0, 255, 255], [1, 154, 143], [2, 255, 255], [3, 165, 89]]
[[0, 255, 255], [1, 153, 232], [2, 255, 255], [3, 244, 71]]
[[0, 255, 255], [1, 153, 249], [2, 255, 255], [3, 146, 126]]
[[0, 255, 255], [1, 154, 239], [2, 255, 255], [3, 11, 194]]
[[0, 255, 255], [1, 154, 184], [2, 255, 255], [3, 38, 109]]
[[0, 255, 255], [1, 154, 216], [2, 255, 255], [3, 184, 79]]
[[0, 255, 255], [1, 154, 186], [2, 255, 255], [3, 240, 43]]
[[0, 255, 255], [1, 154, 218], [2, 255, 255], [3, 127, 244]]
[[0, 255, 255], [1, 155, 10], [2, 255, 255], [3, 4, 99]]
[[0, 255, 255], [1, 155, 29], [2, 255, 255], [3, 50, 213]]
[[0, 255, 255], [1, 154, 168], [2, 255, 255], [3, 196, 79]]
[[0, 255, 255], [1, 153, 193], [2, 255, 255], [3, 237, 35]]
[[0, 255, 255], [1, 154, 143], [2, 255, 255], [3, 112, 148]]
[[0, 255, 255], [1, 154, 214], [2, 255, 255], [3, 1, 84]]
[[0, 255, 255], [1, 153, 102], [2, 255, 255], [3, 59, 251]]
[[0, 255, 255], [1, 154, 197], [2, 255, 255], [3, 205, 209]]
[[0, 255, 255], [1, 154, 171], [2, 255, 255], [3, 229, 227]]
[[0, 255, 255], [1, 154, 182], [2, 255, 255], [3, 94, 61]]
[[0, 255, 255], [1, 154, 93], [2, 255, 255], [3, 0, 0]]
[[0, 255, 255], [1, 154, 189], [2, 255, 255], [3, 81, 106]]
[[0, 255, 255], [1, 153, 157], [2, 255, 255], [3, 221, 195]]
[[0, 255, 255], [1, 154, 147], [2, 255, 255], [3, 219, 141]]
[[0, 255, 255], [1, 155, 24], [2, 255, 255], [3, 77, 202]]
[[0, 255, 255], [1, 155, 1], [2, 255, 255], [3, 0, 0]]
[[0, 255, 255], [1, 153, 193], [2, 255, 255], [3, 92, 168]]
[[0, 255, 255], [1, 154, 253], [2, 255, 255], [3, 226, 222]]
[[0, 255, 255], [1, 154, 235], [2, 255, 255], [3, 210, 73]]
[[0, 255, 255], [1, 153, 179], [2, 255, 255], [3, 64, 154]]
[[0, 255, 255], [1, 154, 226], [2, 255, 255], [3, 1, 92]]
[[0, 255, 255], [1, 153, 129], [2, 255, 255], [3, 111, 16]]
[[0, 255, 255], [1, 154, 154], [2, 255, 255], [3, 236, 127]]
[[0, 255, 255], [1, 154, 137], [2, 255, 255], [3, 196, 4]]
[[0, 255, 255], [1, 154, 233], [2, 255, 255], [3, 48, 189]]
[[0, 255, 255], [1, 152, 243], [2, 255, 255], [3, 5, 79]]
[[0, 255, 255], [1, 153, 54], [2, 255, 255], [3, 126, 6]]
[[0, 255, 255], [1, 155, 13], [2, 255, 255], [3, 240, 214]]
[[0, 255, 255], [1, 154, 149], [2, 255, 255], [3, 183, 43]]
[[0, 255, 255], [1, 153, 245], [2, 255, 255], [3, 36, 232]]
[[0, 255, 255], [1, 154, 168], [2, 255, 255], [3, 11, 162]]
[[0, 255, 255], [1, 155, 5], [2, 255, 255], [3, 143, 124]]
[[0, 255, 255], [1, 153, 139], [2, 255, 255], [3, 244, 69]]
[[0, 255, 255], [1, 154, 159], [2, 255, 255], [3, 169, 34]]
[[0, 255, 255], [1, 154, 174], [2, 255, 255], [3, 26, 69]]
[[0, 255, 255], [1, 154, 199], [2, 255, 255], [3, 20, 93]]
[[0, 255, 255], [1, 155, 5], [2, 255, 255], [3, 158, 110]]
[[0, 255, 255], [1, 154, 238], [2, 255, 255], [3, 244, 93]]
[[0, 255, 255], [1, 153, 142], [2, 255, 255], [3, 153, 52]]
[[0, 255, 255], [1, 154, 89], [2, 255, 255], [3, 16, 106]]
[[0, 255, 255], [1, 154, 55], [2, 255, 255], [3, 30, 143]]
[[0, 255, 255], [1, 154, 132], [2, 255, 255], [3, 171, 39]]
