[[0, 255, 255], [1, 154, 29], [2, 255, 255], [3, 180, 195], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 215], [1, 153, 120], [2, 255, 255], [3, 82, 13], [4, 0, 0], [5, 0, 0], [6, 0, 9], [7, 0, 0]]
[[0, 255, 206], [1, 153, 159], [2, 255, 255], [3, 16, 40], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 55], [2, 255, 255], [3, 222, 251], [4, 0, 0], [5, 0, 25], [6, 0, 0], [7, 0, 0]]
[[0, 255, 204], [1, 154, 119], [2, 255, 255], [3, 171, 194], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 74], [1, 153, 249], [2, 255, 255], [3, 2, 30], [4, 0, 4], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 155], [1, 154, 157], [2, 255, 255], [3, 134, 207], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 117], [1, 152, 137], [2, 255, 255], [3, 241, 21], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 114], [1, 153, 196], [2, 255, 255], [3, 51, 219], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 145], [1, 153, 237], [2, 255, 255], [3, 29, 14], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 189], [1, 154, 62], [2, 255, 255], [3, 229, 222], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 107], [1, 154, 119], [2, 255, 255], [3, 150, 173], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 143], [1, 153, 130], [2, 255, 255], [3, 0, 135], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 144], [1, 154, 19], [2, 255, 255], [3, 168, 91], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 251], [1, 152, 232], [2, 255, 255], [3, 219, 90], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 96]]
[[0, 255, 111], [1, 153, 196], [2, 255, 255], [3, 31, 86], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 194], [1, 153, 143], [2, 255, 255], [3, 214, 18], [4, 0, 0], [5, 0, 0], [6, 0, 3], [7, 0, 0]]
[[0, 255, 147], [1, 155, 81], [2, 255, 255], [3, 131, 211], [4, 0, 0], [5, 0, 28], [6, 0, 33], [7, 0, 0]]
[[0, 255, 158], [1, 154, 147], [2, 255, 255], [3, 0, 0], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 251], [1, 153, 229], [2, 255, 255], [3, 200, 193], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 254, 241], [1, 154, 26], [2, 255, 255], [3, 210, 143], [4, 0, 0], [5, 0, 8], [6, 0, 59], [7, 0, 0]]
[[0, 255, 233], [1, 153, 86], [2, 255, 255], [3, 24, 152], [4, 0, 2], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 127], [1, 153, 120], [2, 255, 255], [3, 100, 185], [4, 0, 110], [5, 0, 133], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 144], [2, 255, 255], [3, 244, 58], [4, 0, 0], [5, 0, 21], [6, 0, 0], [7, 0, 0]]
[[0, 255, 63], [1, 153, 139], [2, 255, 255], [3, 75, 151], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 195], [1, 153, 159], [2, 255, 255], [3, 204, 68], [4, 0, 84], [5, 0, 66], [6, 0, 0], [7, 0, 0]]
[[0, 255, 189], [1, 154, 223], [2, 255, 255], [3, 189, 155], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 131], [1, 154, 27], [2, 255, 255], [3, 10, 115], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 25], [1, 154, 64], [2, 255, 255], [3, 80, 253], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 77], [1, 153, 210], [2, 255, 255], [3, 242, 137], [4, 0, 101], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 142], [1, 154, 19], [2, 255, 255], [3, 135, 173], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 34]]
[[0, 255, 175], [1, 153, 203], [2, 255, 255], [3, 3, 1], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 19]]
[[0, 255, 236], [1, 153, 131], [2, 255, 255], [3, 176, 239], [4, 0, 0], [5, 0, 18], [6, 0, 23], [7, 0, 0]]
[[0, 255, 133], [1, 153, 193], [2, 255, 255], [3, 203, 149], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 74], [1, 153, 79], [2, 255, 255], [3, 11, 226], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 145], [1, 154, 138], [2, 255, 255], [3, 86, 193], [4, 0, 0], [5, 0, 34], [6, 0, 0], [7, 0, 0]]
[[0, 255, 136], [1, 153, 191], [2, 255, 255], [3, 243, 9], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 173], [1, 154, 156], [2, 255, 255], [3, 57, 177], [4, 0, 0], [5, 0, 0], [6, 0, 6], [7, 0, 0]]
[[0, 255, 255], [1, 154, 48], [2, 255, 255], [3, 31, 34], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 253], [1, 153, 175], [2, 255, 255], [3, 227, 178], [4, 0, 0], [5, 0, 23], [6, 0, 0], [7, 0, 0]]
[[0, 254, 218], [1, 153, 99], [2, 255, 255], [3, 125, 226], [4, 0, 3], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 97], [1, 154, 59], [2, 255, 255], [3, 0, 9], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 104], [1, 154, 172], [2, 255, 255], [3, 176, 252], [4, 0, 0], [5, 0, 0], [6, 0, 46], [7, 0, 0]]
[[0, 255, 212], [1, 154, 133], [2, 255, 255], [3, 211, 182], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 72], [1, 154, 12], [2, 255, 255], [3, 20, 61], [4, 0, 0], [5, 0, 0], [6, 0, 9], [7, 0, 0]]
[[0, 255, 255], [1, 154, 180], [2, 255, 255], [3, 94, 179], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 225], [1, 153, 171], [2, 255, 255], [3, 242, 166], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 121], [1, 154, 203], [2, 255, 255], [3, 52, 160], [4, 0, 17], [5, 0, 0], [6, 0, 0], [7, 0, 22]]
[[0, 255, 98], [1, 154, 68], [2, 255, 255], [3, 44, 201], [4, 0, 0], [5, 0, 5], [6, 0, 0], [7, 0, 0]]
[[0, 255, 146], [1, 154, 127], [2, 255, 255], [3, 238, 95], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 180], [1, 153, 140], [2, 255, 255], [3, 56, 38], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 16]]
[[0, 255, 155], [1, 153, 11], [2, 255, 255], [3, 147, 58], [4, 0, 1], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 204], [1, 153, 234], [2, 255, 255], [3, 162, 255], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 207], [1, 153, 115], [2, 255, 255], [3, 0, 0], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 87], [1, 153, 96], [2, 255, 255], [3, 240, 121], [4, 0, 41], [5, 0, 0], [6, 0, 23], [7, 0, 0]]
[[0, 255, 10], [1, 153, 242], [2, 255, 255], [3, 62, 131], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 76], [1, 153, 116], [2, 255, 255], [3, 30, 235], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 53], [1, 153, 167], [2, 255, 255], [3, 209, 125], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 20]]
[[0, 254, 255], [1, 153, 196], [2, 255, 255], [3, 135, 16], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 36], [1, 154, 131], [2, 255, 255], [3, 6, 16], [4, 0, 99], [5, 0, 0], [6, 0, 13], [7, 0, 0]]
[[0, 255, 39], [1, 153, 143], [2, 255, 255], [3, 100, 143], [4, 0, 50], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 51], [1, 153, 129], [2, 255, 255], [3, 241, 217], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 107], [1, 153, 114], [2, 255, 255], [3, 113, 153], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 59], [1, 153, 77], [2, 255, 255], [3, 7, 254], [4, 0, 0], [5, 0, 0], [6, 0, 27], [7, 0, 0]]
[[0, 255, 1], [1, 153, 248], [2, 255, 255], [3, 245, 1], [4, 0, 0], [5, 0, 0], [6, 0, 15], [7, 0, 0]]
[[0, 255, 105], [1, 154, 40], [2, 255, 255], [3, 68, 212], [4, 0, 12], [5, 0, 0], [6, 0, 0], [7, 0, 10]]
[[0, 254, 234], [1, 153, 151], [2, 255, 255], [3, 14, 76], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 81], [1, 153, 3], [2, 255, 255], [3, 162, 145], [4, 0, 59], [5, 0, 0], [6, 0, 35], [7, 0, 0]]
[[0, 255, 175], [1, 153, 245], [2, 255, 255], [3, 243, 87], [4, 0, 0], [5, 0, 0], [6, 0, 68], [7, 0, 92]]
[[0, 255, 151], [1, 153, 104], [2, 255, 255], [3, 38, 5], [4, 0, 0], [5, 0, 132], [6, 0, 0], [7, 0, 31]]
[[0, 255, 86], [1, 154, 92], [2, 255, 255], [3, 0, 0], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 108], [1, 154, 89], [2, 255, 255], [3, 12, 9], [4, 0, 0], [5, 0, 40], [6, 0, 0], [7, 0, 0]]
[[0, 255, 218], [1, 154, 161], [2, 255, 255], [3, 44, 181], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 246], [2, 255, 255], [3, 90, 197], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 124], [2, 255, 255], [3, 138, 23], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 86], [2, 255, 255], [3, 205, 15], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 59]]
[[0, 255, 255], [1, 154, 151], [2, 255, 255], [3, 231, 244], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 230], [1, 154, 236], [2, 255, 255], [3, 243, 129], [4, 0, 0], [5, 0, 0], [6, 0, 33], [7, 0, 0]]
[[0, 255, 255], [1, 154, 153], [2, 255, 255], [3, 239, 199], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 22], [2, 255, 255], [3, 218, 139], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 6]]
[[0, 255, 255], [1, 155, 22], [2, 255, 255], [3, 193, 181], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 211], [2, 255, 255], [3, 146, 40], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 244], [2, 255, 255], [3, 94, 245], [4, 0, 65], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 213], [2, 255, 255], [3, 45, 218], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 199], [2, 255, 255], [3, 6, 37], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 111], [2, 255, 255], [3, 0, 0], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 190], [2, 255, 255], [3, 8, 48], [4, 0, 0], [5, 0, 91], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 60], [2, 255, 255], [3, 27, 236], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 159], [2, 255, 255], [3, 68, 52], [4, 0, 61], [5, 0, 22], [6, 0, 0], [7, 0, 69]]
[[0, 255, 255], [1, 154, 155], [2, 255, 255], [3, 122, 207], [4, 0, 4], [5, 0, 0], [6, 0, 43], [7, 0, 12]]
[[0, 255, 255], [1, 154, 44], [2, 255, 255], [3, 166, 113], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 65]]
[[0, 255, 255], [1, 154, 205], [2, 255, 255], [3, 208, 98], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 155, 68], [2, 255, 255], [3, 234, 205], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 164], [2, 255, 255], [3, 204, 113], [4, 0, 44], [5, 0, 0], [6, 0, 69], [7, 0, 0]]
[[0, 255, 255], [1, 154, 216], [2, 255, 255], [3, 165, 61], [4, 0, 0], [5, 0, 40], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 173], [2, 255, 255], [3, 110, 7], [4, 0, 3], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 139], [2, 255, 255], [3, 72, 254], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 5], [2, 255, 255], [3, 37, 76], [4, 0, 0], [5, 0, 0], [6, 0, 35], [7, 0, 0]]
[[0, 255, 255], [1, 154, 175], [2, 255, 255], [3, 11, 120], [4, 0, 56], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 62], [2, 255, 255], [3, 0, 0], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 193], [2, 255, 255], [3, 2, 131], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 47]]
[[0, 255, 255], [1, 155, 8], [2, 255, 255], [3, 15, 138], [4, 0, 0], [5, 0, 21], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 111], [2, 255, 255], [3, 45, 195], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 161], [2, 255, 255], [3, 98, 55], [4, 0, 9], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 184], [2, 255, 255], [3, 135, 130], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 114], [2, 255, 255], [3, 172, 53], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 85]]
[[0, 255, 255], [1, 154, 189], [2, 255, 255], [3, 209, 16], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 207], [2, 255, 255], [3, 234, 43], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 43]]
[[0, 255, 255], [1, 154, 164], [2, 255, 255], [3, 244, 58], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 37]]
[[0, 255, 255], [1, 154, 81], [2, 255, 255], [3, 239, 251], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 226], [2, 255, 255], [3, 213, 219], [4, 0, 0], [5, 0, 0], [6, 0, 72], [7, 0, 0]]
[[0, 255, 255], [1, 154, 192], [2, 255, 255], [3, 180, 128], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 189], [2, 255, 255], [3, 136, 3], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 155, 21], [2, 255, 255], [3, 87, 111], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 18]]
[[0, 255, 255], [1, 154, 74], [2, 255, 255], [3, 51, 119], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 238], [2, 255, 255], [3, 17, 173], [4, 0, 142], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 184], [2, 255, 255], [3, 2, 248], [4, 0, 24], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 240], [2, 255, 255], [3, 0, 0], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 154], [2, 255, 255], [3, 10, 79], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 37]]
[[0, 255, 255], [1, 154, 158], [2, 255, 255], [3, 32, 52], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 187], [2, 255, 255], [3, 82, 67], [4, 0, 0], [5, 0, 0], [6, 0, 25], [7, 0, 0]]
[[0, 255, 255], [1, 154, 138], [2, 255, 255], [3, 126, 3], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 30]]
[[0, 255, 255], [1, 155, 37], [2, 255, 255], [3, 167, 86], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 114], [2, 255, 255], [3, 207, 151], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 186], [2, 255, 255], [3, 234, 66], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 103], [2, 255, 255], [3, 244, 203], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 118], [2, 255, 255], [3, 226, 91], [4, 0, 27], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 172], [2, 255, 255], [3, 132, 2], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 23], [2, 255, 255], [3, 19, 168], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 155, 75], [2, 255, 255], [3, 0, 0], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 156], [2, 255, 255], [3, 0, 166], [4, 0, 0], [5, 0, 35], [6, 0, 112], [7, 0, 0]]
[[0, 255, 255], [1, 154, 107], [2, 255, 255], [3, 14, 241], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 112], [2, 255, 255], [3, 47, 124], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 217], [2, 255, 255], [3, 81, 253], [4, 0, 0], [5, 0, 3], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 153, 233], [2, 255, 255], [3, 129, 173], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 69]]
[[0, 255, 255], [1, 154, 77], [2, 255, 255], [3, 174, 170], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 89], [2, 255, 255], [3, 210, 157], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 55], [2, 255, 255], [3, 238, 104], [4, 0, 0], [5, 0, 155], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 69], [2, 255, 255], [3, 243, 200], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 142], [2, 255, 255], [3, 238, 167], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 153, 248], [2, 255, 255], [3, 209, 238], [4, 0, 0], [5, 0, 22], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 116], [2, 255, 255], [3, 181, 199], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 128], [2, 255, 255], [3, 141, 59], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 90], [2, 255, 255], [3, 65, 132], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 155, 1], [2, 255, 255], [3, 35, 165], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 155, 24], [2, 255, 255], [3, 14, 245], [4, 0, 0], [5, 0, 0], [6, 0, 5], [7, 0, 0]]
[[0, 255, 255], [1, 154, 59], [2, 255, 255], [3, 0, 0], [4, 0, 0], [5, 0, 20], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 113], [2, 255, 255], [3, 1, 174], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 195], [2, 255, 255], [3, 21, 39], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 69], [2, 255, 255], [3, 54, 3], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 160], [2, 255, 255], [3, 88, 51], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 207], [2, 255, 255], [3, 141, 23], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 48], [2, 255, 255], [3, 180, 114], [4, 0, 2], [5, 0, 0], [6, 0, 46], [7, 0, 0]]
[[0, 255, 255], [1, 154, 238], [2, 255, 255], [3, 208, 166], [4, 0, 0], [5, 0, 81], [6, 0, 0], [7, 0, 17]]
[[0, 255, 255], [1, 154, 149], [2, 255, 255], [3, 234, 201], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 153, 217], [2, 255, 255], [3, 244, 189], [4, 0, 0], [5, 0, 34], [6, 0, 0], [7, 0, 44]]
[[0, 255, 255], [1, 154, 80], [2, 255, 255], [3, 239, 111], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 219], [2, 255, 255], [3, 219, 164], [4, 0, 8], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 48], [2, 255, 255], [3, 190, 0], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 125], [2, 255, 255], [3, 143, 28], [4, 0, 15], [5, 0, 21], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 189], [2, 255, 255], [3, 87, 190], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 197], [2, 255, 255], [3, 52, 184], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 135], [2, 255, 255], [3, 19, 167], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 206], [2, 255, 255], [3, 0, 0], [4, 0, 0], [5, 0, 9], [6, 0, 0], [7, 0, 33]]
[[0, 255, 255], [1, 154, 128], [2, 255, 255], [3, 2, 191], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 166], [2, 255, 255], [3, 16, 80], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 157], [2, 255, 255], [3, 53, 35], [4, 0, 15], [5, 0, 0], [6, 0, 0], [7, 0, 32]]
[[0, 255, 255], [1, 154, 109], [2, 255, 255], [3, 87, 17], [4, 0, 0], [5, 0, 0], [6, 0, 55], [7, 0, 0]]
[[0, 255, 255], [1, 154, 100], [2, 255, 255], [3, 138, 137], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 181], [2, 255, 255], [3, 181, 236], [4, 0, 0], [5, 0, 81], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 61], [2, 255, 255], [3, 211, 215], [4, 0, 61], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 213], [2, 255, 255], [3, 238, 253], [4, 0, 0], [5, 0, 7], [6, 0, 116], [7, 0, 0]]
[[0, 255, 255], [1, 154, 174], [2, 255, 255], [3, 213, 63], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 189], [2, 255, 255], [3, 179, 91], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 98], [2, 255, 255], [3, 124, 188], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 27]]
[[0, 255, 255], [1, 154, 212], [2, 255, 255], [3, 78, 169], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 125], [2, 255, 255], [3, 42, 252], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 174], [2, 255, 255], [3, 7, 32], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 14]]
[[0, 255, 234], [1, 154, 190], [2, 255, 255], [3, 0, 0], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 120], [2, 255, 255], [3, 2, 150], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 153, 170], [2, 255, 255], [3, 21, 3], [4, 0, 0], [5, 0, 0], [6, 0, 21], [7, 0, 49]]
[[0, 255, 255], [1, 155, 15], [2, 255, 255], [3, 55, 84], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 54]]
[[0, 255, 255], [1, 154, 183], [2, 255, 255], [3, 113, 143], [4, 0, 0], [5, 0, 14], [6, 0, 0], [7, 0, 30]]
[[0, 255, 255], [1, 154, 114], [2, 255, 255], [3, 150, 97], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 33]]
[[0, 255, 255], [1, 154, 157], [2, 255, 255], [3, 188, 48], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 159], [2, 255, 255], [3, 225, 31], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
